rownumber,user_id,user_name,user_surname,simulation_id,simulation_name,signup_datetime
273,77513,Batuhan,Yıldırım,sim_43,Arabam.com: Son Sürat Büyüme,12/22/2023 18:56:32
274,53658,Merve,Koç,sim_33,Bain & Company: Entering the Cryptosphere,11/17/2023 21:09:47
275,90846,Elif,Yıldırım,sim_99,H Company: Bu Sefer Kesin Patladık,12/4/2023 3:36:29
276,69987,Korhan,Koç,sim_76,Proludus: Labirent,11/8/2023 14:29:48
277,57243,Büşra,Yıldırım,Sim_52,Getmobil: Dijital Rönesans,12/29/2023 9:36:45
278,82664,Serkan,Koç,sim_67,Fiddle Meal: Operasyon: Beslenme,11/3/2023 12:36:45
279,50049,Gizem,Yıldırım,sim_22,Lonca: The Wholesale Redefined,12/15/2023 20:21:53
280,68160,Tarık,Koç,sim_18,L'Oréal: Content Dilemma,11/9/2023 3:02:18
281,46575,Zeynep,Yıldırım,sim_43,Arabam.com: Son Sürat Büyüme,12/17/2023 17:45:29
282,78248,Fatma,Koç,sim_76,Proludus: Labirent,11/10/2023 12:30:21
283,54434,Kerem,Yıldırım,sim_99,H Company: Bu Sefer Kesin Patladık,12/6/2023 21:09:47
284,36987,Ceyda,Koç,Sim_52,Getmobil: Dijital Rönesans,11/13/2023 5:45:12
285,77812,Baran,Yıldırım,sim_67,Fiddle Meal: Operasyon: Beslenme,12/28/2023 12:36:45
286,55410,Süleyman,Koç,sim_22,Lonca: The Wholesale Redefined,11/5/2023 18:56:32
287,74118,Gözde,Yıldırım,sim_33,Bain & Company: Entering the Cryptosphere,12/1/2023 3:02:18
288,51939,Berkay,Koç,sim_18,L'Oréal: Content Dilemma,11/14/2023 20:21:53
289,87244,Melis,Yıldırım,sim_43,Arabam.com: Son Sürat Büyüme,12/29/2023 10:32:14
290,60209,Mert,Koç,sim_76,Proludus: Labirent,11/1/2023 9:36:45
291,76884,Melike,Yıldırım,sim_99,H Company: Bu Sefer Kesin Patladık,12/23/2023 6:43:21
292,53185,Semih,Koç,Sim_52,Getmobil: Dijital Rönesans,11/8/2023 21:45:12
293,84526,Melis,Yıldırım,sim_33,Bain & Company: Entering the Cryptosphere,12/16/2023 12:30:21
294,58613,Alp,Koç,sim_67,Fiddle Meal: Operasyon: Beslenme,11/15/2023 21:09:47
295,48719,Gözde,Yıldırım,sim_22,Lonca: The Wholesale Redefined,12/30/2023 17:45:29
296,70331,Beril,Koç,sim_18,L'Oréal: Content Dilemma,11/3/2023 10:32:14
297,56650,Melih,Yıldırım,sim_43,Arabam.com: Son Sürat Büyüme,12/21/2023 18:56:32
298,82406,Ceren,Koç,sim_76,Proludus: Labirent,11/7/2023 3:02:18
299,51953,Ercan,Yıldırım,sim_99,H Company: Bu Sefer Kesin Patladık,12/24/2023 9:36:45
300,76389,Süleyman,Koç,sim_33,Bain & Company: Entering the Cryptosphere,11/8/2023 5:45:12
